mapmaker_name,mapmaker_id,map_or_book_id,country,city,date
Giacomo Gastaldi,30,84.1,Italy,Rome,1647
Pirro Ligorio,51,11.5,Italy,Rome,са. 1650
Giacomo Gastaldi,30,2.4,Italy,Rome,1652
Pirro Ligorio,51,4,Italy,Rome,1691
Pirro Ligorio,51,13,Italy,Rome,1751
Pirro Ligorio,51,J.1,Italy,Rome,1751
Pirro Ligorio,51,11.6,Italy,Rome,1773
Pirro Ligorio,51,4,Italy,Rome,1775
Pirro Ligorio,51,11.7,Italy,Rome,1820s
Giacomo Gastaldi,30,84.4,Italy,Siena,1602?
Giacomo Gastaldi,30,84.4,Italy,Siena,1663
Domenico Macaneo,52,B,Italy,Turin,1508
Girolamo Bell' Armato,10,1.2,Italy,Unknown city,1554
Girolamo Bell' Armato,10,1.3,Italy,Unknown city,1558
Gilles Boileau de Buillon,12,22.3,Italy,Unknown city,1561
Girolamo Bell' Armato,10,1.8,Italy,Unknown city,са. 1570
Bernardus Sylvanus,75,C,Italy,Venice,1511
Giovanni Domenico Zorzi,87,15,Italy,Venice,1520s
Benedetto Bordone,13,A.1,Italy,Venice,1528
Benedetto Bordone,13,3,Italy,Venice,1528
Benedetto Bordone,13,4,Italy,Venice,1528
Benedetto Bordone,13,5,Italy,Venice,1528
Benedetto Bordone,13,6,Italy,Venice,1528
Benedetto Bordone,13,7,Italy,Venice,1528
Benedetto Bordone,13,8,Italy,Venice,1528
Benedetto Bordone,13,9,Italy,Venice,1528
Benedetto Bordone,13,10,Italy,Venice,1528
Benedetto Bordone,13,11,Italy,Venice,1528
Benedetto Bordone,13,12,Italy,Venice,1528
Benedetto Bordone,13,13,Italy,Venice,1528
Benedetto Bordone,13,14,Italy,Venice,1528
Benedetto Bordone,13,15,Italy,Venice,1528
Benedetto Bordone,13,16,Italy,Venice,1528
Benedetto Bordone,13,17,Italy,Venice,1528
Benedetto Bordone,13,18,Italy,Venice,1528
Benedetto Bordone,13,19,Italy,Venice,1528
Benedetto Bordone,13,20,Italy,Venice,1528
Benedetto Bordone,13,21,Italy,Venice,1528
Benedetto Bordone,13,22,Italy,Venice,1528
Benedetto Bordone,13,23,Italy,Venice,1528
Benedetto Bordone,13,24,Italy,Venice,1528
Benedetto Bordone,13,25,Italy,Venice,1528
Benedetto Bordone,13,26,Italy,Venice,1528
Benedetto Bordone,13,27,Italy,Venice,1528
Benedetto Bordone,13,28,Italy,Venice,1528
Benedetto Bordone,13,29,Italy,Venice,1528
Benedetto Bordone,13,30,Italy,Venice,1528
Benedetto Bordone,13,31,Italy,Venice,1528
Benedetto Bordone,13,32,Italy,Venice,1528
Benedetto Bordone,13,33,Italy,Venice,1528
Benedetto Bordone,13,34,Italy,Venice,1528
Benedetto Bordone,13,35,Italy,Venice,1528
Benedetto Bordone,13,36,Italy,Venice,1528
Benedetto Bordone,13,37,Italy,Venice,1528
Benedetto Bordone,13,38,Italy,Venice,1528
Benedetto Bordone,13,39,Italy,Venice,1528
Benedetto Bordone,13,40,Italy,Venice,1528
Benedetto Bordone,13,41,Italy,Venice,1528
Benedetto Bordone,13,42,Italy,Venice,1528
Benedetto Bordone,13,43,Italy,Venice,1528
Benedetto Bordone,13,44,Italy,Venice,1528
Benedetto Bordone,13,45,Italy,Venice,1528
Benedetto Bordone,13,46,Italy,Venice,1528
Benedetto Bordone,13,47,Italy,Venice,1528
Benedetto Bordone,13,48,Italy,Venice,1528
Benedetto Bordone,13,49,Italy,Venice,1528
Benedetto Bordone,13,50,Italy,Venice,1528
Benedetto Bordone,13,51,Italy,Venice,1528
Benedetto Bordone,13,52,Italy,Venice,1528
Benedetto Bordone,13,53,Italy,Venice,1528
Benedetto Bordone,13,54,Italy,Venice,1528
Benedetto Bordone,13,55,Italy,Venice,1528
Benedetto Bordone,13,56,Italy,Venice,1528
Benedetto Bordone,13,57,Italy,Venice,1528
Benedetto Bordone,13,58,Italy,Venice,1528
Benedetto Bordone,13,59,Italy,Venice,1528
Benedetto Bordone,13,60,Italy,Venice,1528
Benedetto Bordone,13,61,Italy,Venice,1528
Benedetto Bordone,13,62,Italy,Venice,1528
Benedetto Bordone,13,63,Italy,Venice,1528
Benedetto Bordone,13,64,Italy,Venice,1528
Benedetto Bordone,13,65,Italy,Venice,1528
Benedetto Bordone,13,66,Italy,Venice,1528
Benedetto Bordone,13,67,Italy,Venice,1528
Benedetto Bordone,13,68,Italy,Venice,1528
Benedetto Bordone,13,69,Italy,Venice,1528
Benedetto Bordone,13,70,Italy,Venice,1528
Benedetto Bordone,13,71,Italy,Venice,1528
Benedetto Bordone,13,72,Italy,Venice,1528
Benedetto Bordone,13,73,Italy,Venice,1528
Benedetto Bordone,13,74,Italy,Venice,1528
Benedetto Bordone,13,75,Italy,Venice,1528
Benedetto Bordone,13,76,Italy,Venice,1528
Benedetto Bordone,13,77,Italy,Venice,1528
Benedetto Bordone,13,78,Italy,Venice,1528
Benedetto Bordone,13,79,Italy,Venice,1528
Benedetto Bordone,13,80,Italy,Venice,1528
Benedetto Bordone,13,81,Italy,Venice,1528
Benedetto Bordone,13,82,Italy,Venice,1528
Benedetto Bordone,13,83,Italy,Venice,1528
Benedetto Bordone,13,84,Italy,Venice,1528
Benedetto Bordone,13,85,Italy,Venice,1528
Benedetto Bordone,13,86,Italy,Venice,1528
Benedetto Bordone,13,87,Italy,Venice,1528
Benedetto Bordone,13,88,Italy,Venice,1528
Benedetto Bordone,13,89,Italy,Venice,1528
Benedetto Bordone,13,90,Italy,Venice,1528
Benedetto Bordone,13,91,Italy,Venice,1528
Benedetto Bordone,13,92,Italy,Venice,1528
Benedetto Bordone,13,93,Italy,Venice,1528
Benedetto Bordone,13,94,Italy,Venice,1528
Benedetto Bordone,13,95,Italy,Venice,1528
Benedetto Bordone,13,96,Italy,Venice,1528
Benedetto Bordone,13,97,Italy,Venice,1528
Benedetto Bordone,13,98,Italy,Venice,1528
Benedetto Bordone,13,99,Italy,Venice,1528
Benedetto Bordone,13,100,Italy,Venice,1528
Benedetto Bordone,13,101,Italy,Venice,1528
Benedetto Bordone,13,102,Italy,Venice,1528
Benedetto Bordone,13,103,Italy,Venice,1528
Benedetto Bordone,13,104,Italy,Venice,1528
Benedetto Bordone,13,105,Italy,Venice,1528
Benedetto Bordone,13,106,Italy,Venice,1528
Benedetto Bordone,13,107,Italy,Venice,1528
Benedetto Bordone,13,108,Italy,Venice,1528
Benedetto Bordone,13,109,Italy,Venice,1528
Benedetto Bordone,13,110,Italy,Venice,1528
Benedetto Bordone,13,111,Italy,Venice,1528
Benedetto Bordone,13,112,Italy,Venice,1528
Benedetto Bordone,13,113,Italy,Venice,1528
Pietro Cappo,21,C.2,Italy,Venice,1528
Nicolaus Cusanus,23,1.7,Italy,Venice,1530
Paolo Giovio,33,0,Italy,Venice,1530
Peter Apian,7,К,Italy,Venice,1533
Benedetto Bordone,13,А.2,Italy,Venice,1534
Peter Apian,7,К,Italy,Venice,1555
Oronce Fine,27,3.1,Italy,Venice,1536
Peter Apian,7,K,Italy,Venice,1537
Benedetto Bordone,13,A.3,Italy,Venice,1537
Giovanni Domenico Zorzi,87,8,Italy,Venice,1538
Giovanni Domenico Zorzi,87,7,Italy,Venice,1538
Giacomo Gastaldi,30,A,Italy,Venice,1539
Olaus Magnus,53,1,Italy,Venice,1539
Olaus Magnus,53,A,Italy,Venice,1539
Olaus Magnus,53,A.1,Italy,Venice,1539
Pietro Cappo,21,0,Italy,Venice,1540
Wolfgang Wissenburg,82,1.2,Italy,Venice,1540s
Peter Apian,7,К,Italy,Venice,1541
Giacomo Gastaldi,30,1,Italy,Venice,1544
Nikolaos Sophianos,71,С,Italy,Venice,1544
Giacomo Gastaldi,30,2,Italy,Venice,1545
Nikolaos Sophianos,71,D,Italy,Venice,1545
Giovanni Domenico Zorzi,87,10,Italy,Venice,1545
Giovanni Domenico Zorzi,87,11,Italy,Venice,1545
Giacomo Gastaldi,30,3,Italy,Venice,1546
Giacomo Gastaldi,30,4,Italy,Venice,1546
Paolo Giovio,33,5,Italy,Venice,1546
Gabriel Symeoni,76,A,Italy,Venice,1546
Giovanni Domenico Zorzi,87,13,Italy,Venice,1546
Benedetto Bordone,13,A.4,Italy,Venice,1547
Giacomo Gastaldi,30,3,Italy,Venice,1548
Giacomo Gastaldi,30,4,Italy,Venice,1548
Giacomo Gastaldi,30,5,Italy,Venice,1548
Giacomo Gastaldi,30,6,Italy,Venice,1548
Giacomo Gastaldi,30,7,Italy,Venice,1548
Giacomo Gastaldi,30,8,Italy,Venice,1548
Giacomo Gastaldi,30,9,Italy,Venice,1548
Giacomo Gastaldi,30,10,Italy,Venice,1548
Giacomo Gastaldi,30,11,Italy,Venice,1548
Giacomo Gastaldi,30,12,Italy,Venice,1548
Giacomo Gastaldi,30,13,Italy,Venice,1548
Giacomo Gastaldi,30,14,Italy,Venice,1548
Giacomo Gastaldi,30,15,Italy,Venice,1548
Giacomo Gastaldi,30,16,Italy,Venice,1548
Giacomo Gastaldi,30,17,Italy,Venice,1548
Giacomo Gastaldi,30,18,Italy,Venice,1548
Giacomo Gastaldi,30,19,Italy,Venice,1548
Giacomo Gastaldi,30,20,Italy,Venice,1548
Giacomo Gastaldi,30,21,Italy,Venice,1548
Giacomo Gastaldi,30,22,Italy,Venice,1548
Giacomo Gastaldi,30,23,Italy,Venice,1548
Giacomo Gastaldi,30,24,Italy,Venice,1548
Giacomo Gastaldi,30,25,Italy,Venice,1548
Giacomo Gastaldi,30,26,Italy,Venice,1548
Giacomo Gastaldi,30,27,Italy,Venice,1548
Giacomo Gastaldi,30,28,Italy,Venice,1548
Giacomo Gastaldi,30,29,Italy,Venice,1548
Giacomo Gastaldi,30,30,Italy,Venice,1548
Giacomo Gastaldi,30,31,Italy,Venice,1548
Giacomo Gastaldi,30,32,Italy,Venice,1548
Giacomo Gastaldi,30,33,Italy,Venice,1548
Giacomo Gastaldi,30,34,Italy,Venice,1548
Giacomo Gastaldi,30,35,Italy,Venice,1548
Giacomo Gastaldi,30,36,Italy,Venice,1548
Giacomo Gastaldi,30,37,Italy,Venice,1548
Giacomo Gastaldi,30,38,Italy,Venice,1548
Giacomo Gastaldi,30,39,Italy,Venice,1548
Giacomo Gastaldi,30,40,Italy,Venice,1548
Giacomo Gastaldi,30,41,Italy,Venice,1548
Giacomo Gastaldi,30,42,Italy,Venice,1548
Giacomo Gastaldi,30,43,Italy,Venice,1548
Giacomo Gastaldi,30,44,Italy,Venice,1548
Giacomo Gastaldi,30,45,Italy,Venice,1548
Giacomo Gastaldi,30,46,Italy,Venice,1548
Giacomo Gastaldi,30,47,Italy,Venice,1548
Giacomo Gastaldi,30,48,Italy,Venice,1548
Giacomo Gastaldi,30,49,Italy,Venice,1548
Giacomo Gastaldi,30,50,Italy,Venice,1548
Giacomo Gastaldi,30,51,Italy,Venice,1548
Giacomo Gastaldi,30,52,Italy,Venice,1548
Giacomo Gastaldi,30,53,Italy,Venice,1548
Giacomo Gastaldi,30,54,Italy,Venice,1548
Giacomo Gastaldi,30,55,Italy,Venice,1548
Giacomo Gastaldi,30,56,Italy,Venice,1548
Giacomo Gastaldi,30,57,Italy,Venice,1548
Giacomo Gastaldi,30,58,Italy,Venice,1548
Giacomo Gastaldi,30,59,Italy,Venice,1548
Giacomo Gastaldi,30,60,Italy,Venice,1548
Giacomo Gastaldi,30,61,Italy,Venice,1548
Giacomo Gastaldi,30,62,Italy,Venice,1548
Giacomo Gastaldi,30,63,Italy,Venice,1548
Giacomo Gastaldi,30,64,Italy,Venice,1548
Giacomo Gastaldi,30,C,Italy,Venice,1548
Paolo Giovio,33,2.2,Italy,Venice,1548
Paolo Giovio,33,G,Italy,Venice,1548
Girolamo Bell' Armato,10,11,Italy,Venice,1550
Giacomo Gastaldi,30,65,Italy,Venice,1550
Giacomo Gastaldi,30,67,Italy,Venice,1550
Giacomo Gastaldi,30,68,Italy,Venice,1550
Giacomo Gastaldi,30,72,Italy,Venice,1550
Wolfgang Wissenburg,82,1.3,Italy,Venice,1550
Heinrich Zell,84,5.3,Italy,Venice,1550
Peter Apian,7,K,Italy,Venice,1551
Vincenzo Paletino,60,1,Italy,Venice,1551
Oronce Fine,27,3.5,Italy,Venice,1552
Giacomo Gastaldi,30,70,Italy,Venice,1552
Peter Apian,7,6.1,Italy,Venice,1553
Oronce Fine,27,3.7,Italy,Venice,1553
Giacomo Gastaldi,30,70.1,Italy,Venice,1553
Pirro Ligorio,51,B,Italy,Venice,1553
Peter Apian,7,K,Italy,Venice,1554
Giacomo Gastaldi,30,7375,Italy,Venice,1554
Pirro Ligorio,51,4,Italy,Venice,1554
Vincenzo Paletino,60,A,Italy,Venice,1554
Giacomo Gastaldi,30,76,Italy,Venice,1555
Jacob van Deventer,25,4.3,Italy,Venice,1556
Giacomo Gastaldi,30,76.1,Italy,Venice,1556
Giacomo Gastaldi,30,78,Italy,Venice,1556
Giacomo Gastaldi,30,79,Italy,Venice,1556
Giacomo Gastaldi,30,80,Italy,Venice,1556
Giacomo Gastaldi,30,81,Italy,Venice,1556
Giacomo Gastaldi,30,82,Italy,Venice,1556
Giacomo Gastaldi,30,83,Italy,Venice,1556
Gerard Mercator,56,6.2,Italy,Venice,1556
Gregorio Amaseo,4,11:1558,Italy,Venice,1557
Cornelis Anthoniszoon,6,8.2,Italy,Venice,1557
Jacob van Deventer,25,8.3,Italy,Venice,1557
Gerard Mercator,56,6.3,Italy,Venice,1557
Vincenzo Paletino,60,1.3,Italy,Venice,1557
Caspar Vopel,79,54,Italy,Venice,1557
Nicolò Zeno,85,A,Italy,Venice,1557
Nicolò Zeno,85,1,Italy,Venice,1557
Girolamo Bell' Armato,10,1.4,Italy,Venice,1559
Giacomo Gastaldi,30,70.2,Italy,Venice,1559
Giacomo Gastaldi,30,85,Italy,Venice,1559
Giacomo Gastaldi,30,86,Italy,Venice,1559
Giacomo Gastaldi,30,12,Italy,Venice,1559
Paolo Giovio,33,11,Italy,Venice,1559
Paolo Giovio,33,A.1,Italy,Venice,1559
Giovanni Domenico Zorzi,87,14,Italy,Venice,1559
Giacomo Gastaldi,30,3.2,Italy,Venice,1560
Giacomo Gastaldi,30,70.3,Italy,Venice,1560
Giacomo Gastaldi,30,87,Italy,Venice,1560
Giacomo Gastaldi,30,88,Italy,Venice,1560
Giacomo Gastaldi,30,89,Italy,Venice,1560
Giacomo Gastaldi,30,E,Italy,Venice,1560
Giacomo Gastaldi,30,E.1,Italy,Venice,1560
Nicolas de Nicolay,59,4.1,Italy,Venice,1560
Vincenzo Paletino,60,1.6,Italy,Venice,1560
Nicolò Zeno,85,1.3,Italy,Venice,1560s
Nicolò Zeno,85,1.4,Italy,Venice,1560s
Gregorio Amaseo,4,1.2,Italy,Venice,1561
Giacomo Gastaldi,30,C.1,Italy,Venice,1561
Giacomo Gastaldi,30,G,Italy,Venice,1561
Giacomo Gastaldi,30,76.2,Italy,Venice,1561
Giacomo Gastaldi,30,90,Italy,Venice,1561
Giacomo Gastaldi,30,91,Italy,Venice,1561
Giacomo Gastaldi,30,92,Italy,Venice,1561
Giacomo Gastaldi,30,93,Italy,Venice,1561
Giacomo Gastaldi,30,J,Italy,Venice,1561
Nicolò Zeno,85,1.1,Italy,Venice,1561
Cornelis Anthoniszoon,6,8.4,Italy,Venice,1562
Gilles Boileau de Buillon,12,20.1,Italy,Venice,1562
Nicolaus Cusanus,23,1.9,Italy,Venice,1562
Giacomo Gastaldi,30,3.2,Italy,Venice,1562
Giacomo Gastaldi,30,68.1,Italy,Venice,1562
Giacomo Gastaldi,30,68.2,Italy,Venice,1562
Giacomo Gastaldi,30,70.3,Italy,Venice,1562
Giacomo Gastaldi,30,96,Italy,Venice,1562
Giacomo Gastaldi,30,97,Italy,Venice,1562
Giacomo Gastaldi,30,98.1,Italy,Venice,1562
Giacomo Gastaldi,30,C.1,Italy,Venice,1562
Giacomo Gastaldi,30,J.1,Italy,Venice,1562
Girolamo Bell' Armato,10,1.6,Italy,Venice,1563
Jacob van Deventer,25,7.327,Italy,Venice,1563
Giacomo Gastaldi,30,73.1,Italy,Venice,1563
Giacomo Gastaldi,30,74.1,Italy,Venice,1563
Giacomo Gastaldi,30,75.1,Italy,Venice,1563
Giacomo Gastaldi,30,93.1,Italy,Venice,1563
Giacomo Gastaldi,30,98.2,Italy,Venice,1563
Nicolas de Nicolay,59,4.1,Italy,Venice,1563
Aegidius Tschudi,78,1.6,Italy,Venice,1563
Wolfgang Wissenburg,82,1.5,Italy,Venice,1563
Giacomo Gastaldi,30,61.1,Italy,Venice,1564
Giacomo Gastaldi,30,62.2,Italy,Venice,1564
Giacomo Gastaldi,30,70.4,Italy,Venice,1564
Giacomo Gastaldi,30,73.2,Italy,Venice,1564
Giacomo Gastaldi,30,74.2,Italy,Venice,1564
Giacomo Gastaldi,30,75.2,Italy,Venice,1564
Giacomo Gastaldi,30,98.3,Italy,Venice,1564
Giacomo Gastaldi,30,103,Italy,Venice,1564
Giacomo Gastaldi,30,C.1,Italy,Venice,1564
Giacomo Gastaldi,30,D.1,Italy,Venice,1564
Giacomo Gastaldi,30,F,Italy,Venice,1564
Giacomo Gastaldi,30,G.1,Italy,Venice,1564
Nikolaos Sophianos,71,1.7,Italy,Venice,1564
Giacomo Gastaldi,30,93.1,Italy,Venice,1565
Giacomo Gastaldi,30,98.4,Italy,Venice,1565
Giacomo Gastaldi,30,J,Italy,Venice,1565
Jacob van Deventer,25,1.4,Italy,Venice,1566
Jacob van Deventer,25,8.4,Italy,Venice,1566
Oronce Fine,27,2.3,Italy,Venice,1566
Oronce Fine,27,3.11,Italy,Venice,1566
Giacomo Gastaldi,30,2.3,Italy,Venice,1566
Giacomo Gastaldi,30,61.2,Italy,Venice,1566
Giacomo Gastaldi,30,62.3,Italy,Venice,1566
Giacomo Gastaldi,30,68.3,Italy,Venice,1566
Giacomo Gastaldi,30,76.2,Italy,Venice,1566
Giacomo Gastaldi,30,86.2,Italy,Venice,1566
Giacomo Gastaldi,30,88.1,Italy,Venice,1566
Giacomo Gastaldi,30,88.2,Italy,Venice,1566
Giacomo Gastaldi,30,98.2,Italy,Venice,1566
Giacomo Gastaldi,30,103.1,Italy,Venice,1566
Olaus Magnus,53,1.4,Italy,Venice,1566
Nikolaos Sophianos,71,1.8,Italy,Venice,1566
Jacob van Deventer,25,1.5,Italy,Venice,1567
Jacob van Deventer,25,4.7,Italy,Venice,1567
Gemma Frisius,29,E,Italy,Venice,1567
Giacomo Gastaldi,30,90.1,Italy,Venice,1567
Giacomo Gastaldi,30,93.2,Italy,Venice,1567
Giacomo Gastaldi,30,105,Italy,Venice,1567
Giacomo Gastaldi,30,106,Italy,Venice,1567
Agostino Giustiniani,34,1.2,Italy,Venice,1567
Gerard Mercator,56,6.7,Italy,Venice,1567
Aegidius Tschudi,78,1.9,Italy,Venice,1567
Giacomo Gastaldi,30,86.3,Italy,Venice,1568
Giacomo Gastaldi,30,96.1a,Italy,Venice,1568
Giacomo Gastaldi,30,96.1b,Italy,Venice,1568
Giacomo Gastaldi,30,107,Italy,Venice,1568
Giacomo Gastaldi,30,108,Italy,Venice,1568
Pietro Cappo,21,27.1,Italy,Venice,1569
Pietro Cappo,21,27.2,Italy,Venice,1569
Giacomo Gastaldi,30,88.3,Italy,Venice,1569
Giacomo Gastaldi,30,90.1,Italy,Venice,1569
Giacomo Gastaldi,30,93.2,Italy,Venice,1569
Abraham Ortelius,1,4.1,Italy,Venice,1570
Giacomo Gastaldi,30,62.4,Italy,Venice,1570
Giacomo Gastaldi,30,84.2,Italy,Venice,1570
Giacomo Gastaldi,30,85.2,Italy,Venice,1570
Giacomo Gastaldi,30,91.1,Italy,Venice,1570
Giacomo Gastaldi,30,92.1,Italy,Venice,1570
Giacomo Gastaldi,30,93.3,Italy,Venice,1570
Giacomo Gastaldi,30,103,Italy,Venice,1570
Giacomo Gastaldi,30,103.2,Italy,Venice,1570
Giacomo Gastaldi,30,108.1,Italy,Venice,1570
Wacław Grodecki,35,1.4,Italy,Venice,1570
Nicolas de Nicolay,59,4.2,Italy,Venice,1570
Girolamo Bell' Armato,10,1.3,Italy,Venice,1570s
Giacomo Gastaldi,30,2.5,Italy,Venice,1570s
Giacomo Gastaldi,30,90.3,Italy,Venice,1570s
Giacomo Gastaldi,30,D.2,Italy,Venice,1570s
Giacomo Gastaldi,30,H,Italy,Venice,1570s
Pietro Cappo,21,27.3,Italy,Venice,1571
Giacomo Gastaldi,30,107,Italy,Venice,1571
Giacomo Gastaldi,30,90.1,Italy,Venice,1572
Pietro Cappo,21,27.4,Italy,Venice,1573
Giacomo Gastaldi,30,C.1,Italy,Venice,1574
Giacomo Gastaldi,30,76.2,Italy,Venice,1578
Giacomo Gastaldi,30,98.8,Italy,Venice,1579
Giacomo Gastaldi,30,93.2,Italy,Venice,1581
André Thevet,77,B,Italy,Venice,1584
Oronce Fine,27,2.4,Italy,Venice,1586-87?
Giacomo Gastaldi,30,3.2,Italy,Venice,1594
Abraham Ortelius,1,4.2,Italy,Venice,1595
Gerard Mercator,56,17.5,Italy,Venice,1596
Nicolò Zeno,85,1.6,Italy,Venice,1596
Pietro Cappo,21,27.6,Italy,Venice,1598
Gemma Frisius,29,F,Italy,Venice,1598
Giacomo Gastaldi,30,93.1,Italy,Venice,1599
Johannes Honter,41,A,Italy,Venice,1599
Giacomo Gastaldi,30,3.2,Italy,Venice,1651
Pirro Ligorio,51,H,Italy,Venice,1676
Giacomo Gastaldi,30,3.2,Italy,Venice,1751
Oronce Fine,27,2.2,Italy,Venice,1795
Nicolò Zeno,85,1.8,Italy,Venice,1808
Cornelis Anthoniszoon,6,5,Netherlands,Amsterdam,1542
Cornelis Anthoniszoon,6,11,Netherlands,Amsterdam,1544
Cornelis Anthoniszoon,6,11.1,Netherlands,Amsterdam,1546?
Cornelis Anthoniszoon,6,A.2,Netherlands,Amsterdam,1558
Johann Sambucus,65,G,Netherlands,Amsterdam,1574
Bartholomaeus Scultetus,66,1.7,Netherlands,Amsterdam,1579
Peter Apian,7,E,Netherlands,Amsterdam,1592
Gemma Frisius,29,A,Netherlands,Amsterdam,1592
Gerard Mercator,56,17.6,Netherlands,Amsterdam,1597
Charles de l'Escluse,26,G,Netherlands,Amsterdam,1598
Gemma Frisius,29,A,Netherlands,Amsterdam,1598
Fernando Alvares Seco,67,1.5,Netherlands,Amsterdam,1600
Gerard Mercator,56,E.1,Netherlands,Amsterdam,1605
Peter Apian,7,E,Netherlands,Amsterdam,1609
Gemma Frisius,29,A,Netherlands,Amsterdam,1609
Gerard Mercator,56,E.1,Netherlands,Amsterdam,1618-19
Cornelis Anthoniszoon,6,11.7,Netherlands,Amsterdam,ca. 1625
Johannes Mellinger,55,7.2,Netherlands,Amsterdam,1630
Gabriel Symeoni,76,1.5,Netherlands,Amsterdam,1631
Johannes Mellinger,55,7.3,Netherlands,Amsterdam,1633
Bartholomaeus Scultetus,66,2.3,Netherlands,Amsterdam,1638
Gemma Frisius,29,E,Netherlands,Amsterdam,1652
Bartholomaeus Scultetus,66,D.1,Netherlands,Amsterdam,1670
Gerard Mercator,56,E.1,Netherlands,Amsterdam,1704
Gerard Mercator,56,E.1,Netherlands,Amsterdam,1730
Cornelis Anthoniszoon,6,11.3,Netherlands,Amsterdam,after 1553
Cornelis Anthoniszoon,6,16,Netherlands,Amsterdam,after 1553
Cornelis Anthoniszoon,6,11.8,Netherlands,Amsterdam,after 1636
Jacob van Deventer,25,7.6,Netherlands,Deventer,1584
Gerard Mercator,56,E.1,Netherlands,Franeker,1695
Gerard Mercator,56,E.1,Netherlands,Franeker,1698
Jacob van Deventer,25,4.8,Netherlands,The Hague,1569
Gerard Mercator,56,E.1,Netherlands,Leiden,1618-19
Charles de l'Escluse,26,M,Netherlands,Leiden,1619
Nikolaos Sophianos,71,1.13,Netherlands,Leiden,1699
Nikolaos Sophianos,71,А.2,Netherlands,Leiden,1699
Gerard Mercator,56,E.1,Netherlands,Leiden,1704
Pirro Ligorio,51,1111723,Netherlands,Leiden,1722
Pirro Ligorio,51,J,Netherlands,Leiden,1722
Domenico Macaneo,52,A.2,Netherlands,Leiden,1722
Anthony Jenkinson,43,1.6,Netherlands,Middelburg,1598
Gerard Mercator,56,E.1,Netherlands,Utrecht,1695
Gerard Mercator,56,E.1,Netherlands,Utrecht,1698
Gerard Mercator,56,Е.1,Netherlands,Utrecht,1704
Heinrich Zell,84,B,Poland,Gdansk,1540
Martin Waldseemüller,80,2.5,Poland,Kraków,1512
Johannes Honter,41,1,Poland,Kraków,1530
Johannes Honter,41,2,Poland,Kraków,1530
Johannes Honter,41,A,Poland,Kraków,1530
Johannes Honter,41,А,Poland,Kraków,1534
Augustin Hirschvogel,40,4.9,Poland,Kraków,1611
Marcus Ambrosius,5,C,Poland,Nysa,1566
Johannes Honter,41,B,Poland,Wrocław,1542
Martin Helwig,38,1,Poland,Wrocław,1561
Martin Helwig,38,2,Poland,Wrocław,1561
Martin Helwig,38,А,Poland,Wrocław,1564
Martin Helwig,38,B,Poland,Wrocław,са. 1570?
Martin Helwig,38,C,Poland,Wrocław,са. 1570?
Martin Helwig,38,12,Poland,Wrocław,1627
Martin Helwig,38,1.3,Poland,Wrocław,1642
Martin Helwig,38,1.4,Poland,Wrocław,1685
Martin Helwig,38,Ал,Poland,Wrocław,1738
Martin Helwig,38,1.5,Poland,Wrocław,1738
Martin Helwig,38,1.6,Poland,Wrocław,1765
Jerónimo de Chaves,20,B,Portugal,Lisbon,1576
Johannes Honter,41,B,Romania,Braşov,1541
Johannes Honter,41,5,Romania,Braşov,1542
Johannes Honter,41,6,Romania,Braşov,1542
Johannes Honter,41,7,Romania,Braşov,1542
Johannes Honter,41,8,Romania,Braşov,1542
Johannes Honter,41,9,Romania,Braşov,1542
Johannes Honter,41,10,Romania,Braşov,1542
Johannes Honter,41,11,Romania,Braşov,1542
Johannes Honter,41,12,Romania,Braşov,1542
Johannes Honter,41,13,Romania,Braşov,1542
Johannes Honter,41,14,Romania,Braşov,1542
Johannes Honter,41,15,Romania,Braşov,1542
Johannes Honter,41,16,Romania,Braşov,1542
Johannes Honter,41,17,Romania,Braşov,1542
Johannes Honter,41,18,Romania,Braşov,1542
Johannes Honter,41,19,Romania,Braşov,1542
Johannes Honter,41,20,Romania,Braşov,1542
Johannes Honter,41,B,Romania,Braşov,1542
Johannes Honter,41,C,Romania,Braşov,1542
Johannes Honter,41,B,Romania,Braşov,1548 or 49
Johannes Honter,41,C,Romania,Braşov,1548 or 49
Johannes Honter,41,B,Romania,Braşov,1577
Johannes Honter,41,C,Romania,Braşov,1577
Jerónimo de Chaves,20,B,Spain,Pamplona,1585
Jerónimo de Chaves,20,A,Spain,Seville,1545
Jerónimo de Chaves,20,B,Spain,Seville,1548
Jerónimo de Chaves,20,B,Spain,Seville,1550
Jerónimo de Chaves,20,B,Spain,Seville,1554
Jerónimo de Chaves,20,B,Spain,Seville,1561
Jerónimo de Chaves,20,B,Spain,Seville,1566
Jerónimo de Chaves,20,B,Spain,Seville,1572
Jerónimo de Chaves,20,B,Spain,Seville,1576
Jerónimo de Chaves,20,B,Spain,Seville,1580
Jerónimo de Chaves,20,B,Spain,Seville,1581
Jerónimo de Chaves,20,B,Spain,Seville,1584
Jerónimo de Chaves,20,B,Spain,Seville,1588
Sebastian Munster,58,C,Switzerland,Basel,1527
Sebastian Munster,58,F,Switzerland,Basel,1530
Sebastian Munster,58,G,Switzerland,Basel,1531
Jacob Ziegler,86,D,Switzerland,Basel,1531
Johannes Honter,41,4,Switzerland,Basel,1532
Sebastian Munster,58,58,Switzerland,Basel,1532
Sebastian Munster,58,47,Switzerland,Basel,1532
Johannes Honter,41,A,Switzerland,Basel,1534
Sebastian Munster,58,L,Switzerland,Basel,1534
